MODCREATOR_BASIC_COMPCONF	组件配置
MODCREATOR_BASIC_CLOTHSLOT_SHIRT	衬衫
MODCREATOR_BASIC_CLOTHSLOT_COAT	外套
MODCREATOR_BASIC_CLOTHSLOT_ONEPIECE	连体装
MODCREATOR_BASIC_CLOTHSLOT_SKIRT	裙子
MODCREATOR_BASIC_CLOTHSLOT_PANTS	裤子
MODCREATOR_BASIC_CLOTHSLOT_SHOES	鞋子

MODCREATOR_BASIC_STUDIOSLOT_BASICSHAPES	基础形状
MODCREATOR_BASIC_STUDIOSLOT_LIGHTS	灯光 
MODCREATOR_BASIC_STUDIOSLOT_EFFECTS2D	2D效果
MODCREATOR_BASIC_STUDIOSLOT_EFFECTS3D	3D效果
MODCREATOR_BASIC_STUDIOSLOT_SMALLOBJECTS	小物品
MODCREATOR_BASIC_STUDIOSLOT_LARGEOBJECTS	大物品
MODCREATOR_BASIC_STUDIOSLOT_MISCOBJECTS	其他物品
MODCREATOR_BASIC_STUDIOSLOT_HRELATED	H相关物品
MODCREATOR_BASIC_STUDIOSLOT_FOODRELATED	食物相关物品
MODCREATOR_BASIC_STUDIOSLOT_CHARARELATED	角色相关物品
MODCREATOR_BASIC_STUDIOSLOT_FURNITURE	家具
MODCREATOR_BASIC_STUDIOSLOT_BUILDINGS	建筑
MODCREATOR_BASIC_STUDIOSLOT_GIMMICKS	好玩的物品

MODCREATOR_BASIC_HAIRSLOT_FRONTHAIR	前发
MODCREATOR_BASIC_HAIRSLOT_SIDEHAIR	测发
MODCREATOR_BASIC_HAIRSLOT_BACKHAIR	后发
MODCREATOR_BASIC_HAIRSLOT_EXTENSION	扩展

MODCREATOR_BASIC_TEXTYPE_FACESKIN	面部皮肤
MODCREATOR_BASIC_TEXTYPE_BODYSKIN	身体皮肤

MODCREATOR_BASIC_TYPE_CLOTHING	服装
MODCREATOR_BASIC_TYPE_ACCESSORY	配件
MODCREATOR_BASIC_TYPE_HAIR	发型
MODCREATOR_BASIC_TYPE_TEXTURE	纹理

MODCREATOR_BUILDER_COMPTYPE_NULLVALUE	默认
MODCREATOR_BUILDER_COMPTYPE_NONE	解压
MODCREATOR_BUILDER_COMPTYPE_ZSTANDARD	Zstandard
MODCREATOR_BASIC_GENDERS	支持的性别
MODCREATOR_BASIC_CLOTHSLOT_BOXERS	平角裤
MODCREATOR_BASIC_HAIRSLOT_HAIRSET	全发
MODCREATOR_BASIC_TEXTYPE_NIPPLES	乳头
MODCREATOR_BASIC_TEXTYPE_FACEOVERLAY	面部叠加
MODCREATOR_BASIC_TEXTYPE_BODYOVERLAY	身体叠加
MODCREATOR_BASIC_CLOTHSIM_TITLE	Physics Simulation
MODCREATOR_BASIC_CLOTHSIM_PRESET	Preset
MODCREATOR_BASIC_CLOTHSIM_PRESET_NONE	Default
MODCREATOR_BASIC_CLOTHSIM_PRESET_TAILBONESPRING	Tail (BoneSpring)
MODCREATOR_BASIC_CLOTHSIM_PRESET_SKIRT	Skirt
MODCREATOR_BASIC_CLOTHSIM_PRESET_BREASTS	Breasts
MODCREATOR_BASIC_CLOTHSIM_PRESET_CAPE	Cape
MODCREATOR_BASIC_CLOTHSIM_PRESET_NECKTIE	Necktie
MODCREATOR_BASIC_CLOTHSIM_PRESET_HAIRSTRAINS	Hair (Strains)
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE	Bone Alignment Mode
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE_NONE	None
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE_ATTACHONLY	Attach Only
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE_FULL	Full
MODCREATOR_BASIC_CLOTHSIM_ARMATUREROOT	Armature Root
MODCREATOR_BASIC_CLOTHSIM_ENABLED	已启用
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE	模拟类型
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_BONESPRING	骨骼弹簧
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_BONECLOTH	骨骼布料
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_MESHCLOTH	网格布料
MODCREATOR_BASIC_CLOTHSIM_USEBACKSTOP	Use Backstop
MODCREATOR_BASIC_CLOTHSIM_CUSTOMSKINNING	自定义蒙皮
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE	连接模式
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_LINE	线性
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_AUTOMATICMESH	自动网格
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_SEQUENTIALLOOPMESH	Sequential Loop Mesh
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_SEQUENTIALNONLOOPMESH	Sequential Nonloop Mesh
MODCREATOR_BASIC_CLOTHSIM_REDUCTION	减少
MODCREATOR_BASIC_CLOTHSIM_SKINNINGBONES	蒙皮骨骼
MODCREATOR_BASIC_CLOTHSIM_ROOTBONES	根骨骼
MODCREATOR_BASIC_CLOTHSIM_PAINTMAP	绘制贴图
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_NONE	无
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_NONE	无
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE	Collision Mode
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_NONE	None
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_POINT	Point
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_EDGE	Edge
MODCREATOR_BASIC_CLOTHSIM_RADIUS	Radius
MODCREATOR_BASIC_CLOTHSIM_FRICTION	Friction
MODCREATOR_BASIC_OVERLAYCOLOR	Overlay Color
MODCREATOR_BASIC_TEXTYPE_LIPS	Lips
MODCREATOR_BASIC_CLOTHSIM_NAME	Name
MODCREATOR_BASIC_CLOTHSIM_GENERAL	General
MODCREATOR_BASIC_CLOTHSIM_ANIMPOSERATIO	Animation Pose Ratio
MODCREATOR_BASIC_CLOTHSIM_COLLISION	Collision
MODCREATOR_BASIC_CLOTHSIM_MAXDISTRADIUS	Max Distance Radius
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPNORMALALIGN	Backstop Normal Align
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPDIST	Backstop Distance
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPRADIUS	Backstop Radius
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPSTIFFNESS	Backstop Stiffness
MODCREATOR_BASIC_CLOTHSIM_FORCE	Force
MODCREATOR_BASIC_CLOTHSIM_GRAVITY	Gravity
MODCREATOR_BASIC_CLOTHSIM_DAMPING	Damping
MODCREATOR_BASIC_CLOTHSIM_ANGLE	Angle
MODCREATOR_BASIC_CLOTHSIM_STIFFNESS	Stiffness
MODCREATOR_BASIC_CLOTHSIM_VELATTEN	Velocity Attenuation
MODCREATOR_BASIC_CLOTHSIM_SHAPE	Shape
MODCREATOR_BASIC_CLOTHSIM_RIGIDNESS	Rigidness
MODCREATOR_BASIC_CLOTHSIM_TETHER	Tether
MODCREATOR_BASIC_CLOTHSIM_INERTIA	Inertia
MODCREATOR_BASIC_CLOTHSIM_WORLDINERT	World Inertia
MODCREATOR_BASIC_CLOTHSIM_LOCALINERT	Local Inertia
MODCREATOR_BASIC_CLOTHSIM_SIMULATION	Simulation
MODCREATOR_BASIC_CLOTHSIM_ADVCOLLISION	Advanced Collision
MODCREATOR_BASIC_CLOTHSIM_RADIUSCURVE	Radius Curve
MODCREATOR_BASIC_CLOTHSIM_MAXDISTRADIUSCURVE	Max Dist Radius Curve
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPDISTCURVE	Backstop Distance Curve
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPSTIFFCURVE	Backstop Stiffness Curve
MODCREATOR_BASIC_CLOTHSIM_DAMPINGCURVE	Damping Curve
MODCREATOR_BASIC_CLOTHSIM_STIFFNESSCURVE	Stiffness Curve
MODCREATOR_BASIC_CLOTHSIM_RIGIDCURVE	Rigidness Curve
MODCREATOR_BASIC_CLOTHSIM_ANGLIMIT	Angle Limit
MODCREATOR_BASIC_CLOTHSIM_ANGLIMITCURVE	Angle Limit Curve
MODCREATOR_BASIC_CLOTHSIM_ANGLIMITSTIFFNESS	Angle Limit Stiffness
MODCREATOR_BASIC_CLOTHSIM_SPRINGSTR	Spring Strength
MODCREATOR_BASIC_CLOTHSIM_SPRINGDIST	Spring Distance
MODCREATOR_BASIC_CLOTHSIM_SPRINGNORMALDISTRATIO	Spring Normal Dist Ratio
MODCREATOR_BASIC_CLOTHSIM_SPRINGNOISE	Spring Noise
MODCREATOR_BASIC_FK_TITLE	Forward Kinematics
MODCREATOR_BASIC_FK_GENERAL	General
MODCREATOR_BASIC_FK_GROUPNAME	Group Name
MODCREATOR_BASIC_FK_CHARASETTINGS	Character Settings
MODCREATOR_BASIC_FK_FUTAEXCLUSIVE	Futa Exclusive
MODCREATOR_BASIC_FK_TRANSFORMNAME	Transform Name
MODCREATOR_BASIC_FK_TRANSFORM	Transform
MODCREATOR_BASIC_FK_READRESTINGANG	Read Resting Angle
MODCREATOR_BASIC_FK_RESTINGANGLE	Resting Angle
MODCREATOR_BASIC_FK_MOVABLETARGSCA	Movable Target Scale
MODCREATOR_BASIC_FK_MIRRORING	Mirroring
MODCREATOR_BASIC_FK_MIRRORTRANSFORM	Mirror Transform
MODCREATOR_BASIC_FK_MIRRORX	Mirror X Axis
MODCREATOR_BASIC_FK_MIRRORY	Mirror Y Axis
MODCREATOR_BASIC_FK_MIRRORZ	Mirror Z Axis
