MODCREATOR_BASIC_COMPCONF	Konfiguration Komponenten
MODCREATOR_BASIC_CLOTHSLOT_SKIRT	Rock
MODCREATOR_BASIC_CLOTHSLOT_PANTS	Hose
MODCREATOR_BASIC_CLOTHSLOT_SHOES	Schuhe

MODCREATOR_BASIC_STUDIOSLOT_BASICSHAPES	BGrundformen
MODCREATOR_BASIC_STUDIOSLOT_LIGHTS	Lichter
MODCREATOR_BASIC_STUDIOSLOT_EFFECTS2D	2D Effekte
MODCREATOR_BASIC_STUDIOSLOT_EFFECTS3D	3D Effekte
MODCREATOR_BASIC_STUDIOSLOT_SMALLOBJECTS	Kleine Objekte
MODCREATOR_BASIC_STUDIOSLOT_LARGEOBJECTS	Große Objekte
MODCREATOR_BASIC_STUDIOSLOT_MISCOBJECTS	Andere Objekte
MODCREATOR_BASIC_STUDIOSLOT_HRELATED	H-bezogen
MODCREATOR_BASIC_STUDIOSLOT_FOODRELATED	Lebensmittelbezogen
MODCREATOR_BASIC_STUDIOSLOT_CHARARELATED	Charakterbezogen
MODCREATOR_BASIC_STUDIOSLOT_FURNITURE	Möbel
MODCREATOR_BASIC_STUDIOSLOT_BUILDINGS	Gebäude
MODCREATOR_BASIC_STUDIOSLOT_GIMMICKS	Spielerei

MODCREATOR_BASIC_HAIRSLOT_FRONTHAIR	Frisur (Front)
MODCREATOR_BASIC_HAIRSLOT_SIDEHAIR	Frisur (Seiten)
MODCREATOR_BASIC_HAIRSLOT_BACKHAIR	Frisur (Hinten)
MODCREATOR_BASIC_HAIRSLOT_EXTENSION	Erweiterung

MODCREATOR_BASIC_TEXTYPE_FACESKIN	Gesichts-Skin
MODCREATOR_BASIC_TEXTYPE_BODYSKIN	Körper-Skin

MODCREATOR_BASIC_TYPE_CLOTHING	Kleidung
MODCREATOR_BASIC_TYPE_ACCESSORY	Zubehör
MODCREATOR_BASIC_TYPE_HAIR	Frisur
MODCREATOR_BASIC_TYPE_TEXTURE	Textur

MODCREATOR_BUILDER_COMPTYPE_NULLVALUE	Standard
MODCREATOR_BUILDER_COMPTYPE_NONE	Dekomprimiert
MODCREATOR_BUILDER_COMPTYPE_ZSTANDARD	Zstandard
MODCREATOR_BASIC_GENDERS	Unterstützte Geschlechter
MODCREATOR_BASIC_CLOTHSLOT_BOXERS	Boxershorts
MODCREATOR_BASIC_HAIRSLOT_HAIRSET	Frisur Set
MODCREATOR_BASIC_TEXTYPE_NIPPLES	Brustwarzen
MODCREATOR_BASIC_TEXTYPE_FACEOVERLAY	Gesichts-Overlay
MODCREATOR_BASIC_TEXTYPE_BODYOVERLAY	Körper-Overlay
MODCREATOR_BASIC_CLOTHSIM_TITLE	Physics Simulation
MODCREATOR_BASIC_CLOTHSIM_ENABLED	Aktiv
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE	Simulationstyp
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_BONESPRING	Feder
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_BONECLOTH	Knochen
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_MESHCLOTH	Mesh
MODCREATOR_BASIC_CLOTHSIM_USEBACKSTOP	Rücklaufsperre
MODCREATOR_BASIC_CLOTHSIM_CUSTOMSKINNING	Autom. Skinning
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE	Verbindungsart
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_LINE	Linie
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_AUTOMATICMESH	Autom. Mesh
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_SEQUENTIALLOOPMESH	Sequentielles (Loop) Mesh
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_SEQUENTIALNONLOOPMESH	Sequentielles (Non-Loop) Mesh
MODCREATOR_BASIC_CLOTHSIM_REDUCTION	Bewegungsreduktion
MODCREATOR_BASIC_CLOTHSIM_SKINNINGBONES	Skinning Knochen
MODCREATOR_BASIC_CLOTHSIM_ROOTBONES	Stammknochen
MODCREATOR_BASIC_CLOTHSIM_PAINTMAP	Textur-Karte
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_NONE	Keine
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_NONE	Keine
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE	Collision Mode
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_NONE	None
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_POINT	Point
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_EDGE	Edge
MODCREATOR_BASIC_CLOTHSIM_RADIUS	Radius
MODCREATOR_BASIC_CLOTHSIM_FRICTION	Friction
MODCREATOR_BASIC_OVERLAYCOLOR	Overlay Color
MODCREATOR_BASIC_TEXTYPE_LIPS	Lips
MODCREATOR_BASIC_CLOTHSIM_NAME	Name
MODCREATOR_BASIC_CLOTHSIM_GENERAL	General
MODCREATOR_BASIC_CLOTHSIM_ANIMPOSERATIO	Animation Pose Ratio
MODCREATOR_BASIC_CLOTHSIM_COLLISION	Collision
MODCREATOR_BASIC_CLOTHSIM_MAXDISTRADIUS	Max Distance Radius
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPNORMALALIGN	Backstop Normal Align
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPDIST	Backstop Distance
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPRADIUS	Backstop Radius
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPSTIFFNESS	Backstop Stiffness
MODCREATOR_BASIC_CLOTHSIM_FORCE	Force
MODCREATOR_BASIC_CLOTHSIM_GRAVITY	Gravity
MODCREATOR_BASIC_CLOTHSIM_DAMPING	Damping
MODCREATOR_BASIC_CLOTHSIM_ANGLE	Angle
MODCREATOR_BASIC_CLOTHSIM_STIFFNESS	Stiffness
MODCREATOR_BASIC_CLOTHSIM_VELATTEN	Velocity Attenuation
MODCREATOR_BASIC_CLOTHSIM_SHAPE	Shape
MODCREATOR_BASIC_CLOTHSIM_RIGIDNESS	Rigidness
MODCREATOR_BASIC_CLOTHSIM_TETHER	Tether
MODCREATOR_BASIC_CLOTHSIM_INERTIA	Inertia
MODCREATOR_BASIC_CLOTHSIM_WORLDINERT	World Inertia
MODCREATOR_BASIC_CLOTHSIM_LOCALINERT	Local Inertia
MODCREATOR_BASIC_CLOTHSIM_SIMULATION	Simulation
MODCREATOR_BASIC_CLOTHSIM_ADVCOLLISION	Advanced Collision
MODCREATOR_BASIC_CLOTHSIM_RADIUSCURVE	Radius Curve
MODCREATOR_BASIC_CLOTHSIM_MAXDISTRADIUSCURVE	Max Dist Radius Curve
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPDISTCURVE	Backstop Distance Curve
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPSTIFFCURVE	Backstop Stiffness Curve
MODCREATOR_BASIC_CLOTHSIM_DAMPINGCURVE	Damping Curve
MODCREATOR_BASIC_CLOTHSIM_STIFFNESSCURVE	Stiffness Curve
MODCREATOR_BASIC_CLOTHSIM_RIGIDCURVE	Rigidness Curve
MODCREATOR_BASIC_CLOTHSIM_ANGLIMIT	Angle Limit
MODCREATOR_BASIC_CLOTHSIM_ANGLIMITCURVE	Angle Limit Curve
MODCREATOR_BASIC_CLOTHSIM_ANGLIMITSTIFFNESS	Angle Limit Stiffness
MODCREATOR_BASIC_CLOTHSIM_SPRINGSTR	Spring Strength
MODCREATOR_BASIC_CLOTHSIM_SPRINGDIST	Spring Distance
MODCREATOR_BASIC_CLOTHSIM_SPRINGNORMALDISTRATIO	Spring Normal Dist Ratio
MODCREATOR_BASIC_CLOTHSIM_SPRINGNOISE	Spring Noise
MODCREATOR_BASIC_FK_TITLE	Forward Kinematics
MODCREATOR_BASIC_FK_GENERAL	General
MODCREATOR_BASIC_FK_GROUPNAME	Group Name
MODCREATOR_BASIC_FK_CHARASETTINGS	Character Settings
MODCREATOR_BASIC_FK_FUTAEXCLUSIVE	Futa Exclusive
MODCREATOR_BASIC_FK_TRANSFORMNAME	Transform Name
MODCREATOR_BASIC_FK_TRANSFORM	Transform
MODCREATOR_BASIC_FK_READRESTINGANG	Read Resting Angle
MODCREATOR_BASIC_FK_RESTINGANGLE	Resting Angle
MODCREATOR_BASIC_FK_MOVABLETARGSCA	Movable Target Scale
MODCREATOR_BASIC_FK_MIRRORING	Mirroring
MODCREATOR_BASIC_FK_MIRRORTRANSFORM	Mirror Transform
MODCREATOR_BASIC_FK_MIRRORX	Mirror X Axis
MODCREATOR_BASIC_FK_MIRRORY	Mirror Y Axis
MODCREATOR_BASIC_FK_MIRRORZ	Mirror Z Axis
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE	Bone Alignment Mode
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE_None	None
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE_ATTACHONLY	Attach Only
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE_Full	Full
MODCREATOR_BASIC_CLOTHSIM_ARMATUREROOT	Armature Root
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE_NONE	None
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE_FULL	Full
