MODCREATOR_BASIC_COMPCONF	Configurazione Componenti
MODCREATOR_BASIC_STUDIOSLOT_GIMMICKS	Gimmicks
MODCREATOR_BASIC_HAIRSLOT_HAIRSET	Acconciatura
MODCREATOR_BASIC_HAIRSLOT_FRONTHAIR	Capelli davanti
MODCREATOR_BASIC_HAIRSLOT_SIDEHAIR	Capelli laterali
MODCREATOR_BASIC_HAIRSLOT_BACKHAIR	Capelli dietro
MODCREATOR_BASIC_HAIRSLOT_EXTENSION	Extensions
MODCREATOR_BASIC_TEXTYPE_FACESKIN	Texture volto
MODCREATOR_BASIC_TEXTYPE_BODYSKIN	Texture corpo
MODCREATOR_BASIC_TYPE_CLOTHING	Vestiario
MODCREATOR_BASIC_TYPE_ACCESSORY	Accessori
MODCREATOR_BASIC_TYPE_HAIR	Capelli
MODCREATOR_BASIC_TYPE_TEXTURE	Texture
MODCREATOR_BUILDER_COMPTYPE_NULLVALUE	Default
MODCREATOR_BUILDER_COMPTYPE_NONE	Non compresso
MODCREATOR_BUILDER_COMPTYPE_ZSTANDARD	Zstandard
MODCREATOR_BASIC_TEXTYPE_NIPPLES	Capezzoli
MODCREATOR_BASIC_TEXTYPE_FACEOVERLAY	Overlay sulla faccia
MODCREATOR_BASIC_TEXTYPE_BODYOVERLAY	Overlay sul corpo
MODCREATOR_BASIC_CLOTHSIM_TITLE	Simulazione Fisica
MODCREATOR_BASIC_CLOTHSIM_PRESET	Preset
MODCREATOR_BASIC_CLOTHSIM_PRESET_NONE	Predefinito
MODCREATOR_BASIC_CLOTHSIM_PRESET_TAILBONESPRING	Coda (BoneSpring)
MODCREATOR_BASIC_CLOTHSIM_PRESET_SKIRT	Gonna
MODCREATOR_BASIC_CLOTHSIM_PRESET_BREASTS	Seno
MODCREATOR_BASIC_CLOTHSIM_PRESET_CAPE	Mantello
MODCREATOR_BASIC_CLOTHSIM_PRESET_NECKTIE	Cravatta
MODCREATOR_BASIC_CLOTHSIM_PRESET_HAIRSTRAINS	Capelli (Ciocche)
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE	Modalità Allineamento Ossa
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE_NONE	Nessuna
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE_ATTACHONLY	Solo Attaccatura
MODCREATOR_BASIC_CLOTHSIM_BONEALIGNMENTMODE_FULL	Tutto
MODCREATOR_BASIC_CLOTHSIM_ARMATUREROOT	Radice Armatura
MODCREATOR_BASIC_CLOTHSIM_ENABLED	Abilitata
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE	Tipo di Simulazione
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_BONESPRING	Basata sulle molle (BoneSpring)
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_BONECLOTH	Basata sulle ossa (Bone Cloth)
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_MESHCLOTH	Basata sulla mesh (Mesh Cloth)
MODCREATOR_BASIC_CLOTHSIM_USEBACKSTOP	Prevenzione delle compenetrazioni (Backstop)
MODCREATOR_BASIC_CLOTHSIM_CUSTOMSKINNING	Skinning Custom
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE	Modalità di connesione
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_LINE	Linea
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_AUTOMATICMESH	Mesh automatica
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_SEQUENTIALLOOPMESH	Mesh in loop sequenziali
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_SEQUENTIALNONLOOPMESH	Mesh in loop non sequenziali
MODCREATOR_BASIC_CLOTHSIM_REDUCTION	Semplificazione
MODCREATOR_BASIC_CLOTHSIM_SKINNINGBONES	Ossa da skinnare
MODCREATOR_BASIC_CLOTHSIM_ROOTBONES	Ossa di partenza
MODCREATOR_BASIC_CLOTHSIM_PAINTMAP	Paint Map
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_NONE	Nessuno
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_NONE	Nessuno
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE	Modalità Collisione
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_NONE	Nessuna
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_POINT	Punto
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_EDGE	Bordo
MODCREATOR_BASIC_CLOTHSIM_RADIUS	Raggio
MODCREATOR_BASIC_CLOTHSIM_FRICTION	Frizione
MODCREATOR_BASIC_OVERLAYCOLOR	Colore Overlay
MODCREATOR_BASIC_TEXTYPE_LIPS	Labbra
MODCREATOR_BASIC_CLOTHSIM_NAME	Nome
MODCREATOR_BASIC_CLOTHSIM_GENERAL	Generale
MODCREATOR_BASIC_CLOTHSIM_ANIMPOSERATIO	Rapporto Animazione Posa
MODCREATOR_BASIC_CLOTHSIM_COLLISION	Collisione
MODCREATOR_BASIC_CLOTHSIM_MAXDISTRADIUS	Distanza Massima Raggio
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPNORMALALIGN	Allinea Normali Backstop
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPDIST	Distanza Backstop
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPRADIUS	Raggio Backstop
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPSTIFFNESS	Rigidezza Backstop
MODCREATOR_BASIC_CLOTHSIM_FORCE	Forza
MODCREATOR_BASIC_CLOTHSIM_GRAVITY	Gravità
MODCREATOR_BASIC_CLOTHSIM_DAMPING	Attenuazione
MODCREATOR_BASIC_CLOTHSIM_ANGLE	Angolo
MODCREATOR_BASIC_CLOTHSIM_STIFFNESS	Rigidezza
MODCREATOR_BASIC_CLOTHSIM_VELATTEN	Attenuazione Velocità
MODCREATOR_BASIC_CLOTHSIM_SHAPE	Shape
MODCREATOR_BASIC_CLOTHSIM_RIGIDNESS	Inflessibilità
MODCREATOR_BASIC_CLOTHSIM_TETHER	Aggancia
MODCREATOR_BASIC_CLOTHSIM_INERTIA	Inerzia
MODCREATOR_BASIC_CLOTHSIM_WORLDINERT	Inerzia Globale
MODCREATOR_BASIC_CLOTHSIM_LOCALINERT	Inerzia Locale
MODCREATOR_BASIC_CLOTHSIM_SIMULATION	Simulazione
MODCREATOR_BASIC_CLOTHSIM_ADVCOLLISION	Collisione Avanzata
MODCREATOR_BASIC_CLOTHSIM_RADIUSCURVE	Raggio Curva
MODCREATOR_BASIC_CLOTHSIM_MAXDISTRADIUSCURVE	Distanza Massima Raggio Curva
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPDISTCURVE	Backstop Distance Curve
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPSTIFFCURVE	Backstop Stiffness Curve
MODCREATOR_BASIC_CLOTHSIM_DAMPINGCURVE	Curva Di Attenuazione
MODCREATOR_BASIC_CLOTHSIM_STIFFNESSCURVE	Curva Di Rigidezza
MODCREATOR_BASIC_CLOTHSIM_RIGIDCURVE	Curva di Inflessibilità
MODCREATOR_BASIC_CLOTHSIM_ANGLIMIT	Limite Angolo
MODCREATOR_BASIC_CLOTHSIM_ANGLIMITCURVE	Curva Limite Angolo
MODCREATOR_BASIC_CLOTHSIM_ANGLIMITSTIFFNESS	Limite Angolo Rigidezza
MODCREATOR_BASIC_CLOTHSIM_SPRINGSTR	Forza Molla
MODCREATOR_BASIC_CLOTHSIM_SPRINGDIST	Distanza Molla
MODCREATOR_BASIC_CLOTHSIM_SPRINGNORMALDISTRATIO	Rapporto Distanza Normali Molla
MODCREATOR_BASIC_CLOTHSIM_SPRINGNOISE	Rumore Molla
MODCREATOR_BASIC_FK_TITLE	Forward Kinematics
MODCREATOR_BASIC_FK_GENERAL	Generale
MODCREATOR_BASIC_FK_GROUPNAME	Nome Gruppo
MODCREATOR_BASIC_FK_CHARASETTINGS	Impostazioni Personaggio
MODCREATOR_BASIC_FK_FUTAEXCLUSIVE	Esclusivi Futa
MODCREATOR_BASIC_FK_TRANSFORMNAME	Nome Transform
MODCREATOR_BASIC_FK_TRANSFORM	Transform
MODCREATOR_BASIC_FK_READRESTINGANG	Leggi Da Angolo a Riposo
MODCREATOR_BASIC_FK_RESTINGANGLE	Angolo a Riposo
MODCREATOR_BASIC_FK_MOVABLETARGSCA	Scala Obiettivo Movibile
MODCREATOR_BASIC_FK_MIRRORING	Specchiamento
MODCREATOR_BASIC_FK_MIRRORTRANSFORM	Mirror Transform
MODCREATOR_BASIC_FK_MIRRORX	Specchia Asse X
MODCREATOR_BASIC_FK_MIRRORY	Specchia Asse Y
MODCREATOR_BASIC_FK_MIRRORZ	Specchia Asse Z
MODCREATOR_BASIC_TEXTYPE_OUTERIRIS	Iride Esterna
MODCREATOR_BASIC_TEXTYPE_INNERIRIS	Iride Interna
MODCREATOR_BASIC_TEXTYPE_PUPIL	Pupilla
MODCREATOR_BASIC_TEXTYPE_HIGHLIGHT	Highlight
MODCREATOR_BASIC_TEXTYPE_BLUSH	Blush
MODCREATOR_BASIC_CLOTHSLOT_GLOVES	Gloves
MODCREATOR_BASIC_BLENDOFF_TITLE	Blendshape Offsets
MODCREATOR_BASIC_CLIPPINGFIX	Clipping Fix
MODCREATOR_BASIC_USECLIPPINGFIX	Use Clipping Fix
MODCREATOR_BASIC_CLIPPINGDISTANCE	Distance
MODCREATOR_BASIC_HIDEPREVIEWRENDERERS	Hide Preview Renderers
MODCREATOR_BASIC_RAYSRESOLUTION	Preview Resolution
MODCREATOR_BASIC_RAYSRESOLUTION_LOW	Low
MODCREATOR_BASIC_RAYSRESOLUTION_MEDIUM	Medium
MODCREATOR_BASIC_RAYSRESOLUTION_HIGH	High
MODCREATOR_BASIC_RAYSRESOLUTION_VERYHIGH	Very High
MODCREATOR_BASIC_PREVIEW_STATE_FULL	Preview Full State
MODCREATOR_BASIC_PREVIEW_STATE_HALF	Preview Half State
MODCREATOR_BASIC_PREVIEW_STOP	Stop Preview
